date,measuring_station,traffic,avg_time_on_street
2025-04-01,ZUERICH BRUNAU (AB),51.42057231728682,3.653540697008808
2025-04-02,ZUERICH BRUNAU (AB),53.47152986809183,2.667307292759112
2025-04-03,ZUERICH BRUNAU (AB),58.32518645785117,3.0557961431724023
2025-04-04,ZUERICH BRUNAU (AB),60.14751089000187,3.0661413094821754
2025-04-05,ZUERICH BRUNAU (AB),59.35828225645236,1.2035740314181624
2025-04-06,ZUERICH BRUNAU (AB),43.93009788498137,1.7873764912959873
2025-04-07,ZUERICH BRUNAU (AB),70.92791046559891,3.0623828432877747
2025-04-08,ZUERICH BRUNAU (AB),70.8215516135429,2.180792886412357
2025-04-09,ZUERICH BRUNAU (AB),65.5950909118964,3.7334715949450836
2025-04-10,ZUERICH BRUNAU (AB),57.67041028486909,2.626475837717936
2025-04-11,ZUERICH BRUNAU (AB),49.438834389510745,2.5836758440489396
2025-04-12,ZUERICH BRUNAU (AB),60.44774376526357,1.5100315084837759
2025-04-13,ZUERICH BRUNAU (AB),47.96768504870291,1.3402601263928522
2025-04-14,ZUERICH BRUNAU (AB),57.26125900157781,3.983853887602348
2025-04-15,ZUERICH BRUNAU (AB),58.991811617632614,1.8329118107391817
2025-04-16,ZUERICH BRUNAU (AB),61.17198866167967,3.808469704357006
2025-04-17,ZUERICH BRUNAU (AB),61.7846594320573,2.576119478371357
2025-04-18,ZUERICH BRUNAU (AB),63.40934878358249,1.6542880847279822
2025-04-19,ZUERICH BRUNAU (AB),55.892393960959154,2.063337355820965
2025-04-20,ZUERICH BRUNAU (AB),45.74965218378906,1.2710807689317238
2025-04-21,ZUERICH BRUNAU (AB),58.36784025646533,2.170959188821967
2025-04-22,ZUERICH BRUNAU (AB),61.52112840503244,2.974483872018705
2025-04-23,ZUERICH BRUNAU (AB),59.799101818132335,1.5969882828702373
2025-04-24,ZUERICH BRUNAU (AB),71.95661839051814,3.390785204983258
2025-04-25,ZUERICH BRUNAU (AB),61.212541263545724,2.9120832979770483
2025-04-26,ZUERICH BRUNAU (AB),62.831223338560775,1.2870317898797317
2025-04-27,ZUERICH BRUNAU (AB),45.06565051910135,0.7648425940942125
2025-04-28,ZUERICH BRUNAU (AB),58.79424099422022,1.8733834464919514
2025-04-29,ZUERICH BRUNAU (AB),50.135560612898836,2.698375493674125
2025-04-30,ZUERICH BRUNAU (AB),59.44891649426133,1.7109879015260248
2025-04-01,ZUERICH HARDTURM (AB),29.079932058258795,2.420070050255628
2025-04-02,ZUERICH HARDTURM (AB),32.552659003545486,3.5633482228564892
2025-04-03,ZUERICH HARDTURM (AB),28.770128824338762,3.756299168849431
2025-04-04,ZUERICH HARDTURM (AB),29.115887407103575,3.124675013791265
2025-04-05,ZUERICH HARDTURM (AB),28.63752959125765,2.90082948664317
2025-04-06,ZUERICH HARDTURM (AB),18.632206634700573,1.12010161438192
2025-04-07,ZUERICH HARDTURM (AB),32.08427363105133,2.860651442331661
2025-04-08,ZUERICH HARDTURM (AB),32.06558908706447,1.6381025025888174
2025-04-09,ZUERICH HARDTURM (AB),27.783760445395085,2.725235454901149
2025-04-10,ZUERICH HARDTURM (AB),34.77108768506725,3.041279610936062
2025-04-11,ZUERICH HARDTURM (AB),22.382457743189413,1.9200568122464796
2025-04-12,ZUERICH HARDTURM (AB),29.009217050074476,2.5604166334804193
2025-04-13,ZUERICH HARDTURM (AB),19.65087810867006,0.7538530856465291
2025-04-14,ZUERICH HARDTURM (AB),27.58611110380473,1.8665918842696814
2025-04-15,ZUERICH HARDTURM (AB),30.975630529106468,1.7726198237785953
2025-04-16,ZUERICH HARDTURM (AB),31.478507874165206,1.992013040718641
2025-04-17,ZUERICH HARDTURM (AB),35.9136627766716,2.4277153483509255
2025-04-18,ZUERICH HARDTURM (AB),28.229337367273363,1.7690876287847184
2025-04-19,ZUERICH HARDTURM (AB),26.718038032925318,1.417197919784146
2025-04-20,ZUERICH HARDTURM (AB),19.375985992034234,1.2335240002212176
2025-04-21,ZUERICH HARDTURM (AB),33.928874760574175,2.9506152828059906
2025-04-22,ZUERICH HARDTURM (AB),32.540841983023995,2.117781992413831
2025-04-23,ZUERICH HARDTURM (AB),33.35457347375802,2.1684437563676857
2025-04-24,ZUERICH HARDTURM (AB),34.025555496119736,1.531135597241883
2025-04-25,ZUERICH HARDTURM (AB),36.52167981340396,1.5368211366099682
2025-04-26,ZUERICH HARDTURM (AB),34.57168879254843,1.657358801021118
2025-04-27,ZUERICH HARDTURM (AB),22.74235200579665,1.5858475769790135
2025-04-28,ZUERICH HARDTURM (AB),30.60540965379581,3.525146900800182
2025-04-29,ZUERICH HARDTURM (AB),32.76883758692404,3.040000897322033
2025-04-30,ZUERICH HARDTURM (AB),27.547472990546915,3.4128770963612105
2025-05-01,ZUERICH BRUNAU (AB),59.736211800047954,1.9164224388432691
2025-05-02,ZUERICH BRUNAU (AB),55.91260253871774,2.513896175983063
2025-05-03,ZUERICH BRUNAU (AB),56.937440484898296,2.971175289545804
2025-05-04,ZUERICH BRUNAU (AB),43.201792992400264,0.9544357706910838
2025-05-05,ZUERICH BRUNAU (AB),55.573534603364315,1.8564161804644719
2025-05-06,ZUERICH BRUNAU (AB),57.380736666772364,1.6751396325504468
2025-05-07,ZUERICH BRUNAU (AB),66.96259134450284,2.8669323253130328
2025-05-08,ZUERICH BRUNAU (AB),65.75340177449503,2.858281050745142
2025-05-09,ZUERICH BRUNAU (AB),63.23955361269881,3.4526768923055045
2025-05-10,ZUERICH BRUNAU (AB),63.18809641623845,2.390618300403468
2025-05-11,ZUERICH BRUNAU (AB),49.83694722239083,1.0201016518400357
2025-05-12,ZUERICH BRUNAU (AB),51.68095087057039,3.191779526733076
2025-05-13,ZUERICH BRUNAU (AB),54.22117294720829,1.8824142427235326
2025-05-14,ZUERICH BRUNAU (AB),62.07588210204448,3.979838762496577
2025-05-15,ZUERICH BRUNAU (AB),55.66625965467311,2.0741074137350264
2025-05-16,ZUERICH BRUNAU (AB),64.28736826242255,3.414715581093007
